date,ensemble_prediction,lasso_prediction,pcr_prediction,random_forest_prediction,xgboost_prediction,neural_network_prediction
2024-04-29 17:30:00,15.243604133314905,-14.35922535387852,-14.631275031912365,-15.442250116584946,-16.541666,-15.371869288965424
2024-04-29 18:00:00,15.316061394694842,-14.343314612191245,-14.674280005091147,-15.48287418232217,-16.763777,-15.48979453333301
2024-04-29 18:30:00,14.19961925023163,-14.325743683951119,-14.596212270319265,-14.082465107935427,-13.794056,-15.154055874273062
2024-04-29 19:00:00,13.893072965149031,-13.949880336011647,-14.294237184294788,-13.93075822548256,-13.397416,-13.610026171559927
2024-04-29 19:30:00,13.804438582112144,-13.91659168890094,-14.105174934018034,-13.654827122033511,-13.541161,-12.289566824812429
2024-04-30 13:30:00,14.297571063691738,-14.270317572252237,-14.314578240151123,-14.057513991679999,-14.547874,-10.165263218225654
2024-04-30 14:00:00,14.506513402268315,-14.327544339689345,-14.320046292083216,-14.897457308660565,-14.481006,-10.914027419476245
2024-04-30 14:30:00,14.539310403189532,-14.370416436803318,-14.464773249017476,-14.227566644039385,-15.094485,-12.121547416555055
2024-04-30 15:00:00,13.855080927541376,-13.965418330798297,-14.105398431236784,-13.561958882944882,-13.787548,-12.243118080019585
2024-04-30 15:30:00,14.018415937100004,-14.356418813707277,-14.410057624384148,-13.747858277410645,-13.559329,-10.006458480438233
2024-04-30 16:00:00,14.632550895919906,-14.437332712266327,-14.615492370055494,-14.645878447952043,-14.8315,-13.999600675256591
2024-04-30 16:30:00,13.695192800211675,-14.150826478951592,-14.255259404905942,-13.775054007479888,-12.599631,-11.569926306114274
2024-04-30 17:00:00,13.707378193630069,-14.368581167226576,-14.474242673920543,-13.374888739586533,-12.6118,-11.476327303047073
2024-04-30 17:30:00,14.118073996006656,-14.370843269656957,-14.469693621864266,-13.975214407141628,-13.656545,-12.741301947784487
2024-04-30 18:00:00,14.480322847858828,-14.208043411540933,-14.1100178147605,-14.632699655185151,-14.9705305,-11.569793340377279
2024-04-30 18:30:00,13.765335575643117,-14.210540623455257,-14.131573722544644,-13.91152970675567,-12.807698,-12.48786538418252
2024-04-30 19:00:00,13.582681134352756,-14.258931470591923,-14.193887130314275,-13.376499266888127,-12.501407,-13.36982212544105
2024-04-30 19:30:00,13.068166001221456,-13.432768358384497,-13.343901910028872,-12.798664215293254,-12.6973295,-13.270433096784043
2024-05-01 13:30:00,13.286889788974333,-13.961860115991431,-13.688373591341449,-12.6023259444751,-12.8949995,-12.075980009859931
2024-05-01 14:00:00,13.939148520607448,-14.30033296398723,-14.184729727797949,-13.858219432331621,-13.413312,-10.420508028021098
2024-05-01 14:30:00,14.154645166798012,-14.318218333869623,-14.349090988696696,-13.982034017050045,-13.969237,-10.753369610901014
2024-05-01 15:00:00,14.243177779490633,-14.210161452147146,-14.215316934927158,-14.395506961845262,-14.151726,-10.73406820971239
2024-05-01 15:30:00,14.038824364577884,-14.227560511588836,-14.03416287205116,-13.825201348231111,-14.068373,-10.22120022724952
2024-05-01 16:00:00,14.230048364858476,-14.214672077194322,-14.155864663817345,-14.049195140053097,-14.500462,-11.260503050378379
2024-05-01 16:30:00,14.7094946752097,-14.24316291883099,-14.178643535947936,-14.821524838528141,-15.594647,-11.762413319973279
2024-05-01 17:00:00,14.699003741191703,-14.25820621262556,-14.196858194697219,-15.23259312793964,-15.108357,-13.103174965053665
2024-05-01 17:30:00,14.657378185150929,-14.257304696815071,-14.28356211946558,-14.65620135187434,-15.432445,-14.101103996003218
2024-05-01 18:00:00,13.773337711322451,-13.685544098210475,-13.578955559011822,-13.610656226519655,-14.218195,-11.77088815724604
2024-05-01 18:30:00,11.748396855537058,-11.030912221578067,-10.940108175718107,-12.52353309693458,-12.499034,-24.47448989894206
2024-05-01 19:00:00,13.207370778611374,-13.086329350226547,-13.210249887858406,-13.274352278765331,-13.258552,-27.72210567730192
2024-05-01 19:30:00,12.543028288646305,-11.249592444268687,-10.613471212650497,-13.742916952194841,-14.566133,-16.60198739060227
2024-05-02 13:30:00,14.877172352673066,-14.56904898080212,-14.838360297612857,-14.805784145338805,-15.295496,-27.23613218050516
2024-05-02 14:00:00,14.353036361274311,-14.018728224513572,-14.197342159892141,-14.43377075466126,-14.762304,-20.029398311288407
2024-05-02 14:30:00,14.36460292204183,-14.19314724324492,-13.612850149251384,-14.603180859086542,-15.049233,-20.776339285215947
2024-05-02 15:00:00,14.794554731296294,-14.511089998122458,-14.492602056197992,-14.131949127334451,-16.042578,-24.151175363929482
2024-05-02 15:30:00,14.236833091248492,-14.504583537738846,-13.579180776991382,-14.350559932587958,-14.513008,-24.22840858730203
2024-05-02 16:00:00,15.023885136150682,-14.526464008467466,-14.422483677719756,-14.907533410173315,-16.23906,-23.94332076127446
2024-05-02 16:30:00,14.595238747776897,-14.617968679850883,-14.602810819507944,-14.677023102222394,-14.483152,-24.57999343686525
2024-05-02 17:00:00,14.707403894619436,-14.443119121769676,-14.301721282844015,-14.785880291661902,-15.298895,-23.133031168802052
2024-05-02 17:30:00,14.75635940002399,-14.636381508819412,-14.528899921195361,-14.48006641025453,-15.38009,-23.163608029678503
2024-05-02 18:00:00,14.87412177097897,-14.640099683080612,-14.670658227016357,-14.694331316152896,-15.491398,-23.568223410178437
2024-05-02 18:30:00,15.021230331847756,-14.500791728035408,-14.608261016655552,-14.975710272763537,-16.000158,-16.679819712167745
2024-05-02 19:00:00,14.927323176727445,-14.633112174166437,-14.812086588286784,-14.703649112608414,-15.560445,-16.894892535207546
2024-05-02 19:30:00,14.059308860337486,-14.061520608403905,-14.340949695699146,-13.997050941995425,-13.837714,-12.420074967061547
2024-05-03 13:30:00,13.171286625729707,-13.008118871089101,-12.311620353945312,-13.220616628470356,-14.144791,-8.73356507861677
2024-05-03 14:00:00,15.216649664062242,-15.250196811584905,-16.204835067264373,-14.689258618525184,-14.722308,-16.19185647911728
2024-05-03 14:30:00,14.834432770538745,-14.365894014518675,-15.008902118487951,-14.60709331249064,-15.355842,-18.00243664009653
2024-05-03 15:00:00,15.150008520600046,-14.644519659208388,-14.83033667793488,-14.812509898577229,-16.312668,-19.39426320227015
2024-05-03 15:30:00,15.259191054393536,-14.701855603702493,-15.188549894832292,-15.046968689132136,-16.09939,-19.44090948472778
2024-05-03 16:00:00,14.726377077146736,-14.78615407249089,-14.241596070584546,-14.94514670005741,-14.932611,-19.6593054567862
2024-05-03 16:30:00,15.07806064951096,-14.771678737615927,-15.188294608788643,-15.127940256888294,-15.224329,-19.960419976054357
2024-05-03 17:00:00,15.243971082213159,-14.759444093376745,-15.327686018166691,-15.385102598351676,-15.503652,-19.144412777469093
2024-05-03 17:30:00,15.036639208771069,-14.762447388258531,-15.268598953405908,-15.044022112987706,-15.071488,-18.84287940594293
2024-05-03 18:00:00,14.837967757916374,-14.780080555092276,-15.32603266137508,-14.6589229076664,-14.586835,-18.624183709314494
2024-05-03 18:30:00,15.035338415648884,-14.78440970158556,-15.286037917866011,-14.872321486564374,-15.198585,-18.232469508576386
2024-05-03 19:00:00,14.563601102551594,-14.795383671160224,-15.321855976555966,-14.382801702492626,-13.754363,-18.562001271796905
2024-05-03 19:30:00,14.612051914226525,-14.789890533035795,-15.35637529537634,-14.356570200686347,-13.945372,-18.033333097831463
2024-05-06 13:30:00,13.709779655209935,-13.711439215997585,-13.98339210811762,-13.902351566744066,-13.241936,-12.7863522976868
2024-05-06 14:00:00,14.783829969750983,-14.784199469760186,-15.230597197189532,-14.885406253436047,-14.235117,-7.871590297103538
2024-05-06 14:30:00,16.212666640095016,-14.787600285664778,-15.335904709086886,-16.21763054451024,-18.509531,-14.586665949338112
2024-05-06 15:00:00,15.055263959491564,-14.78054491674761,-15.241643212772539,-15.030399233104312,-15.168468,-15.269425140105538
2024-05-06 15:30:00,15.000541609995263,-14.776595060336074,-15.252120584480437,-15.251775876036122,-14.721675,-16.33078759551075
2024-05-06 16:00:00,14.772811673816197,-14.788689978217953,-15.026004724537163,-14.871166021440336,-14.405386,-15.025426805614002
2024-05-06 16:30:00,15.142893592211918,-14.781886579313525,-15.23151586555327,-15.28237694107072,-15.275795,-15.926479900103883
2024-05-06 17:00:00,15.192848739271154,-14.790510152394045,-15.19069100359573,-14.812143569161249,-15.97805,-15.784298713277995
2024-05-06 17:30:00,15.13404585707238,-14.787520574857488,-15.267247834014952,-15.197008357429775,-15.284407,-16.20279806094676
2024-05-06 18:00:00,15.05398975920612,-14.732283671308286,-15.124689852285057,-15.009756654283382,-15.349229,-14.971636086208122
2024-05-06 18:30:00,15.213241254374301,-14.79185961453942,-15.117583146068139,-15.786202234306637,-15.15732,-15.021092427596274
2024-05-06 19:00:00,15.058228062409526,-14.792928962988452,-15.192719605334798,-14.761927377603921,-15.485336,-15.7212342300497
2024-05-06 19:30:00,14.524245242316827,-14.536692548769855,-14.831773898097156,-14.681091159668362,-14.047423,-12.578280439172264
2024-05-07 13:30:00,15.156576440411186,-14.620391518856419,-14.849086103783858,-14.957214567837475,-16.199614,-12.28455109191523
2024-05-07 14:00:00,15.560800820746511,-14.699217131706792,-14.981810460774046,-15.671293198439775,-16.890882,-15.072382979883985
2024-05-07 14:30:00,15.28433033147827,-14.59626790279774,-14.93977061259094,-15.313694691017563,-16.287588,-15.176266663484967
2024-05-07 15:00:00,15.911254247599606,-14.718977769427859,-14.974791026904452,-16.279212976780958,-17.672035,-15.63545509701655
2024-05-07 15:30:00,15.540686084366486,-14.730311357309803,-15.015961749539166,-15.68320630752127,-16.733265,-16.45815916017047
2024-05-07 16:00:00,15.93038629246362,-14.732922241799695,-15.040334343475314,-16.491968775619515,-17.45632,-16.70515522345366
2024-05-07 16:30:00,14.883297442301593,-14.671502368995867,-14.994360045944783,-14.307802818132918,-15.559525,-16.01299720997544
2024-05-07 17:00:00,15.29602604724521,-14.646333886309966,-14.88977939134055,-15.944555967177493,-15.703435,-15.330346603760674
2024-05-07 17:30:00,14.053671673534108,-14.259318602090362,-14.369981334175954,-13.984412674923341,-13.600974,-13.871261615733502
2024-05-07 18:00:00,15.089638611019504,-14.520908535563112,-14.596320778672258,-14.751872767782096,-16.489452,-12.823598344057597
2024-05-07 18:30:00,15.352858735796026,-14.58191706916702,-14.768190707457421,-15.487495608332129,-16.573832,-14.342667954589382
2024-05-07 19:00:00,15.175186809834864,-14.58464986121067,-14.7091711532262,-15.380433152392822,-16.026493,-14.435034313184467
2024-05-07 19:30:00,14.765422466763116,-14.55821840195521,-14.695007390539716,-14.799900079196206,-15.008564,-16.26514888160172
2024-05-08 13:30:00,14.243176211021623,-14.486731090330068,-14.628403638150273,-14.148271028081735,-13.709299,-14.594326960922956
2024-05-08 14:00:00,14.23753580461271,-14.517559024437666,-14.58032087598501,-14.181158886875819,-13.671104,-14.511067208679108
2024-05-08 14:30:00,14.333370733853146,-14.516111044865003,-14.63307840976463,-14.42830822077318,-13.755985,-14.522455404919034
2024-05-08 15:00:00,14.04711272890161,-14.512994072658758,-14.583676786802275,-14.255987514641498,-12.835793,-14.690346240033763
2024-05-08 15:30:00,14.542729048183485,-14.563299202576168,-14.625578841631725,-14.53908980715642,-14.442948,-15.36398614315719
2024-05-08 16:00:00,15.068459526634449,-14.598097401417917,-14.656599194317199,-15.231990174132763,-15.787151,-16.69764155860383
2024-05-08 16:30:00,14.466324844049648,-14.577031744766446,-14.748985657750836,-14.060741553149088,-14.47854,-15.290070592456619
2024-05-08 17:00:00,14.543722411842744,-14.551921600421275,-14.673297675623122,-14.475402411731848,-14.474268,-15.236622080489838
2024-05-08 17:30:00,15.06635725619264,-14.407831563899958,-14.554361176504035,-15.586560526004753,-15.716676,-16.567659441156152
2024-05-08 18:00:00,15.134960414287034,-14.493190672355407,-14.441161719365768,-15.725209724411336,-15.88028,-17.527787200867177
2024-05-08 18:30:00,14.769634381391317,-14.487707608407575,-14.520439558903012,-15.311126365945103,-14.759264,-16.987493155622836
2024-05-08 19:00:00,14.454424702391618,-14.44782279772127,-14.456342306399264,-14.705516356202775,-14.208017,-16.853821794733392
2024-05-08 19:30:00,14.703965658324707,-14.48438124523987,-14.445055844044331,-15.000670958748513,-14.885755,-18.041563922886816
2024-05-09 13:30:00,13.80085770042926,-14.397998955523464,-14.445422273175991,-13.266873739277349,-13.093136,-16.634204950472377
2024-05-09 14:00:00,14.33136013266035,-14.405710227403794,-14.399520224755037,-14.41623382878775,-14.103976,-17.33507810169169
2024-05-09 14:30:00,14.232908896833278,-14.235103444309413,-14.238645449218321,-14.125202176898638,-14.3326845,-17.424394266394273
2024-05-09 15:00:00,15.483416111461967,-14.512438438560226,-14.419600720053287,-16.174450146853495,-16.827175,-17.554160701747882
2024-05-09 15:30:00,15.098442165136644,-14.38332324947939,-14.39475391786358,-14.719399760415527,-16.896292,-16.218854052244954
2024-05-09 16:00:00,15.531664569391895,-14.492244245753342,-14.360342749066888,-15.878975457552036,-17.395096,-17.097682201260763
2024-05-09 16:30:00,15.01970100178883,-14.480070510100028,-14.430991880999414,-15.254622299954809,-15.913119,-16.597259310932305
2024-05-09 17:00:00,14.65864531226968,-14.473715129501334,-14.366563078789438,-14.420503716752302,-15.373799,-16.893392547470793
2024-05-09 17:30:00,14.957664864700352,-14.50397084513019,-14.460173944377406,-15.637686239118027,-15.228828,-17.217194939374718
2024-05-09 18:00:00,14.734327330583529,-14.485833079246758,-14.401476192043859,-14.977373937151894,-15.072626,-17.53021452734584
2024-05-09 18:30:00,15.046820611553022,-14.45947124678426,-14.398448540046385,-15.186097888873634,-16.143265,-17.315434524290772
2024-05-09 19:00:00,15.228819286745614,-14.485164336130303,-14.385902915207836,-15.722697673354277,-16.321512,-18.2881587759134
2024-05-09 19:30:00,15.164163354057946,-14.460500512276342,-14.41227757162389,-15.586525783991709,-16.19735,-17.345527626296747
2024-05-10 13:30:00,13.953728808187208,-13.989873309947503,-13.830440811867078,-13.692064146517744,-14.302537,-15.9833170986761
2024-05-10 14:00:00,14.142167551383624,-13.854603689527114,-13.421960246515468,-14.693665145529508,-14.598441,-14.02702488876833
2024-05-10 14:30:00,14.184046185873664,-14.021976057664686,-13.74167154436176,-14.43616591038911,-14.536371,-13.49344484726672
2024-05-10 15:00:00,14.817839292313092,-14.116163169424938,-14.121041484868776,-15.26493597748307,-15.769217,-14.45323748962271
2024-05-10 15:30:00,14.0416098955803,-14.098680903606985,-14.213507691888395,-14.516093333017228,-13.338158,-14.182229465039658
2024-05-10 16:00:00,14.41537810282954,-14.129994185810762,-14.06411782661515,-14.047536698025546,-15.419864,-15.690288367644625
2024-05-10 16:30:00,14.28407025759843,-14.149214772709689,-14.215637300500337,-13.929701700408794,-14.841727,-15.008702849527912
2024-05-10 17:00:00,14.828688535125625,-14.160281463972069,-14.231449476883483,-15.066863989441874,-15.856159,-15.752623375248556
2024-05-10 17:30:00,14.534956740435414,-14.112766952933821,-14.134645440815255,-14.52161168865908,-15.370803,-15.718866292097413
2024-05-10 18:00:00,15.001262844944351,-14.171666078524213,-14.158191589517955,-15.352573319889537,-16.32262,-16.79472698481567
2024-05-10 18:30:00,14.598098988324516,-14.153287584424449,-14.244532776486173,-14.581638428080804,-15.412937,-15.688622244870473
2024-05-10 19:00:00,14.921823566613345,-14.178050243746142,-14.186298771559045,-15.344179763477289,-15.9787655,-17.152668530204124
2024-05-10 19:30:00,14.656029571269855,-14.182358845453148,-14.273840606531952,-14.581222208338463,-15.586697,-16.048200775321416
2024-05-13 13:30:00,14.055559463627837,-13.970825667716449,-14.045929823998588,-13.74396121411467,-14.461521,-16.02766857035618
2024-05-13 14:00:00,14.678584952580856,-14.487868878473407,-14.407599005016426,-15.00469536738535,-14.814177,-18.4275524704709
2024-05-13 14:30:00,14.694034657813578,-14.504234095140895,-14.552742060677955,-15.529472839204988,-14.18969,-17.454250831815866
2024-05-13 15:00:00,15.101835245789745,-14.490982715448002,-14.425078159730583,-15.51875737238469,-15.972523,-17.85637030438186
2024-05-13 15:30:00,14.289974373008025,-14.49691601100301,-14.420595740410436,-14.53156268153662,-13.710823,-18.669793753852883
2024-05-13 16:00:00,14.489982379299928,-14.51175566567328,-14.496690935968413,-15.011478566803133,-13.940004,-17.608896666921733
2024-05-13 16:30:00,14.403817949339853,-14.523656645152,-14.4916344872915,-14.846925092406146,-13.753056,-18.26522854109888
2024-05-13 17:00:00,13.370584085031508,-14.428209161637103,-14.39339193523555,-12.733692282132772,-11.927043,-18.34548030651493
2024-05-13 17:30:00,14.675892674982205,-14.471844821382604,-14.461794804005738,-15.52323078767525,-14.2467,-18.11393914479261
2024-05-13 18:00:00,14.598352583570229,-14.51545895933815,-14.47870868269782,-15.252229981673656,-14.147013,-18.970764755260742
2024-05-13 18:30:00,15.097247171316218,-14.523493767393783,-14.516230396400335,-15.42486896025249,-15.924396,-18.576125840630535
2024-05-13 19:00:00,14.590273957103632,-14.504835832538175,-14.504686139131435,-14.256937893304977,-15.094636,-18.45534365154842
2024-05-13 19:30:00,14.705114397591212,-14.511572897296922,-14.50471059736652,-15.247550636839101,-14.556623,-18.65810110788528
2024-05-14 13:30:00,14.103496981098006,-14.409989204039936,-14.478850463756517,-14.238592966373401,-13.286555,-18.844294665070084
2024-05-14 14:00:00,14.086184492846812,-14.137737797446132,-14.198826175172183,-14.002254542287,-14.005919,-19.625682537227835
2024-05-14 14:30:00,14.38620771006175,-14.241167239276066,-14.154997492812592,-14.188196862247697,-14.960469,-18.221560808405187
2024-05-14 15:00:00,14.826392031029568,-14.429844898074645,-14.33243238844353,-14.849619611098634,-15.693671,-18.63811801982416
2024-05-14 15:30:00,14.525289208199858,-14.324777469463553,-14.317406530471535,-14.437190911477623,-15.021782,-17.885464919426454
2024-05-14 16:00:00,14.9416478319154,-14.492467783502216,-14.368989527677098,-15.63771610876744,-15.267418,-18.85772668227992
2024-05-14 16:30:00,14.986140897403432,-14.515753295584162,-14.428682127702237,-15.52110423291669,-15.479024,-19.200321009768924
2024-05-14 17:00:00,15.271462580947611,-14.510849268431727,-14.528923611557687,-15.695573522292241,-16.350504,-17.62388167249149
2024-05-14 17:30:00,14.391223586512963,-14.495863966078769,-14.512149350040788,-14.922416766016278,-13.634464,-17.8455521603161
2024-05-14 18:00:00,14.116301980469125,-14.295088846951092,-14.247694326134436,-14.367137387645952,-13.555287,-17.868915523729424
2024-05-14 18:30:00,14.254702954704621,-14.191891944800064,-13.977527838630902,-14.646932700060372,-14.202459,-16.874676586467974
2024-05-14 19:00:00,15.113762919778132,-14.340439664922672,-14.127548221483273,-15.588380244732953,-16.398684,-17.062274428671135
2024-05-14 19:30:00,15.151197329141874,-14.369661064055707,-14.319103883846227,-15.613785904310095,-16.302238,-17.352733648796423
2024-05-15 13:30:00,13.882687638294362,-13.819945277659924,-13.67079352637086,-13.388027534363948,-14.651984,-15.544609585441465
2024-05-15 14:00:00,14.438453520340525,-14.22740976722021,-14.030402395783721,-13.764461238426525,-15.731541,-13.34805333219056
2024-05-15 14:30:00,15.268463117697268,-14.291225293757547,-14.195986660205039,-15.12458721787629,-17.462053,-13.882894851153765
2024-05-15 15:00:00,15.192898140559048,-14.279512825454573,-14.129467424471553,-15.921639030449722,-16.440973,-13.785889117627889
2024-05-15 15:30:00,15.528139505712732,-14.363308820421533,-14.275200551211602,-15.765464819430683,-17.708584,-16.0056843107664
2024-05-15 16:00:00,14.73160066368286,-14.360987971208806,-14.216067556095677,-14.742417348374227,-15.60693,-15.309396132510189
2024-05-15 16:30:00,14.938294669339061,-14.342081202934528,-14.317665916891423,-15.037149514073262,-16.056282,-15.22539691209033
2024-05-15 17:00:00,14.674971925995155,-14.360673953543362,-14.262054939691462,-15.229830624710646,-14.847328,-16.614091406135454
2024-05-15 17:30:00,14.138127594240355,-14.348503153376328,-14.278294342774181,-14.18856745692175,-13.737145,-16.524378890096017
2024-05-15 18:00:00,14.567998126737901,-14.334226300664502,-14.287119500206016,-14.728961487270047,-14.921685,-17.583890090981757
2024-05-15 18:30:00,15.02790863478301,-14.457668726266053,-14.42960904686942,-15.584942932378404,-15.639414,-17.592688107343474
2024-05-15 19:00:00,14.690366698134095,-14.456547183456923,-14.502791209285148,-14.609347905104373,-15.1927805,-16.425631531821395
2024-05-15 19:30:00,13.64639526819196,-14.366787549919371,-14.340984473778903,-13.424036504208726,-12.453773,-16.00853091074168
2024-05-16 13:30:00,14.786838797104885,-14.389520429778772,-14.278434669255695,-15.726464679839172,-14.752935,-18.170140088651525
2024-05-16 14:00:00,14.009888982494362,-14.38341198934133,-14.309044363243814,-13.886838232482635,-13.460261,-17.444802904762778
2024-05-16 14:30:00,14.828389855802728,-14.3196917475413,-14.271779220238157,-15.156540512316218,-15.565548,-17.345995271795964
2024-05-16 15:00:00,14.601401393508826,-14.404172482725446,-14.323664069337168,-15.235061006530803,-14.442708,-18.63765108767561
2024-05-16 15:30:00,14.42080661669823,-14.443329112703175,-14.407994496448476,-14.945978518346838,-13.885924,-17.956367609305236
2024-05-16 16:00:00,14.761489057818865,-14.435463073159049,-14.416729975688266,-15.826994345453047,-14.366769,-17.72863572287011
2024-05-16 16:30:00,14.349915701268966,-14.45864224227967,-14.386210979599701,-14.973005307683804,-13.581804,-18.879999364239186
2024-05-16 17:00:00,14.125772243307154,-14.232376921670612,-14.222015717872223,-13.712883765021225,-14.335813,-17.70252591031499
2024-05-16 17:30:00,15.065010408387472,-14.411962085089831,-14.284659808553247,-15.522325913612868,-16.041094,-18.455185042917105
2024-05-16 18:00:00,14.769208342345964,-14.371579967644179,-14.3332645927632,-15.262475526200594,-15.109513,-17.166691384176158
2024-05-16 18:30:00,15.243883598365002,-14.400376912707376,-14.274180560368702,-16.108918357151513,-16.192059,-17.684648224594678
2024-05-16 19:00:00,15.35708415851336,-14.478432469166968,-14.335484650519144,-16.19844012899135,-16.41598,-18.650916149831044
2024-05-16 19:30:00,14.246524490027474,-14.218893783736975,-14.132147988248976,-13.995790174024824,-14.639266,-16.780157572343143
2024-05-17 13:30:00,15.019207908019615,-14.441931355974564,-14.29524434386331,-15.07132249718199,-16.268333,-17.689745709350664
2024-05-17 14:00:00,14.87852297781421,-14.464239412974042,-14.441558765013554,-14.655554971367394,-15.952739,-16.693614023935016
2024-05-17 14:30:00,15.226524085987645,-14.522236255815429,-14.38567777828406,-15.81009866116945,-16.188084,-18.469546805066823
2024-05-17 15:00:00,14.411273028303075,-14.50130762554108,-14.486656067711245,-14.167363252723645,-14.489765,-17.341597955590306
2024-05-17 15:30:00,14.350101681270313,-14.514547129296014,-14.374000177073505,-14.295905591807438,-14.215954,-18.762094313704893
2024-05-17 16:00:00,14.55549633608915,-14.512194638749104,-14.503541178507104,-14.640983871582812,-14.565266,-17.468238225210538
2024-05-17 16:30:00,14.504238635132198,-14.497529538918801,-14.412250658956228,-14.576676791689406,-14.530498,-18.054973996014287
2024-05-17 17:00:00,14.417202820055811,-14.522255544474461,-14.44182324870741,-15.096786091167354,-13.607946,-19.037999431983042
2024-05-17 17:30:00,14.888634176526622,-14.544677664627661,-14.48118334850349,-15.24543632835131,-15.283239,-19.34416775734266
2024-05-17 18:00:00,13.47728723799402,-14.322910486576026,-14.336399045886386,-12.939357394367178,-12.310482,-17.59322489293556
2024-05-17 18:30:00,14.323632150376435,-14.330585565556442,-14.225660312373494,-14.71756891742346,-14.020714,-18.138624525145257
2024-05-17 19:00:00,14.788502315512394,-14.471218187088951,-14.326234587327791,-15.630865645958034,-14.725691,-18.20974230129396
2024-05-17 19:30:00,15.046657362029473,-14.483593044727474,-14.394070806810461,-15.762075337790895,-15.54689,-18.358448707965266
2024-05-20 13:30:00,13.93883560471524,-14.052666962110663,-13.997880185855273,-13.840455442403814,-13.86434,-17.381279834170115
2024-05-20 14:00:00,14.741478416524771,-14.463539785520537,-14.333400627947178,-14.633138940192406,-15.535834,-16.60520666073214
2024-05-20 14:30:00,15.653858098350218,-14.519743255924693,-14.47920587137769,-15.933475072128765,-17.683008,-17.635641223551946
2024-05-20 15:00:00,15.374047168291145,-14.51943977898349,-14.515274279406082,-15.75525398794396,-16.70622,-16.166488195003478
2024-05-20 15:30:00,14.513356330098965,-14.48759941609765,-14.470613069337274,-14.76345052111816,-14.331762,-16.94359026565058
2024-05-20 16:00:00,14.468297048146677,-14.498084498923022,-14.343977671895663,-14.748703956033161,-14.282422,-17.65518718062869
2024-05-20 16:30:00,14.799420892797414,-14.501519357431466,-14.45780077284164,-15.295552428648485,-14.942811,-17.17910581918152
2024-05-20 17:00:00,14.78117997995242,-14.402536356339196,-14.309579258770366,-14.607072802930102,-15.8055315,-16.68070504566794
2024-05-20 17:30:00,15.066529912082839,-14.503971041559856,-14.364603021200335,-15.430851707397334,-15.966694,-18.023192934067314
2024-05-20 18:00:00,13.821308200389932,-14.438575423437912,-14.395207551308824,-14.452898458099616,-11.998551,-17.707545069386935
2024-05-20 18:30:00,14.721940774974865,-14.466875992537938,-14.457265574459727,-15.401260769351993,-14.562361,-16.978910142142777
2024-05-20 19:00:00,14.610592000541466,-14.503208730356436,-14.436766690793217,-15.162370493919044,-14.340022,-17.812854365559428
2024-05-20 19:30:00,14.30927872446303,-14.487235070589973,-14.375180619273744,-14.270887943950324,-14.103811,-18.207475055667
2024-05-21 13:30:00,14.62041577931043,-14.438142070110876,-14.409664765012291,-15.134409413222071,-14.499447,-18.393200869646442
2024-05-21 14:00:00,14.773705545479004,-14.46330069928474,-14.387712389955801,-15.610714305077813,-14.633095,-18.94722618472206
2024-05-21 14:30:00,14.682913830710222,-14.478247366904823,-14.370095462805697,-14.969495087429687,-14.913817,-19.010792662358188
2024-05-21 15:00:00,14.76326560052562,-14.497970890425723,-14.388656754288013,-15.691088192142171,-14.475347,-19.178112969221704
2024-05-21 15:30:00,15.037184232556088,-14.436744530780569,-14.412154480132763,-15.661328168944806,-15.63851,-18.109426437080646
2024-05-21 16:00:00,15.097503217016772,-14.496162052896578,-14.372153761693127,-15.761694917246912,-15.760002,-19.37934276803821
2024-05-21 16:30:00,14.381999381568013,-14.498079102020627,-14.438044351054934,-15.133113811660847,-13.45876,-18.613165508386952
2024-05-21 17:00:00,14.69296055859804,-14.49477196489077,-14.43388716508433,-15.401260916611884,-14.441922,-19.236866141512863
2024-05-21 17:30:00,14.84963966171757,-14.385422374501587,-14.377881601945939,-15.314142991345605,-15.321112,-18.770970944005036
2024-05-21 18:00:00,14.87864498201299,-14.458871178236365,-14.332527759631446,-15.7281830119737,-14.994998,-19.253832439341895
2024-05-21 18:30:00,14.716351843712241,-14.490859563387769,-14.393448037062523,-15.19753616050707,-14.783564,-19.71844998838846
2024-05-21 19:00:00,14.574172141980071,-14.429045808308558,-14.443918808940449,-15.206471219348032,-14.217253,-18.209255231251802
2024-05-21 19:30:00,14.67270134561444,-14.41949082034571,-14.357755799002266,-15.482497972094158,-14.431061,-18.87303522859195
2024-05-22 13:30:00,14.67828434720569,-14.479717566387547,-14.372682363552387,-15.425777093587417,-14.43496,-19.63657386001216
2024-05-22 14:00:00,14.838486256924758,-14.498800140706011,-14.425067065267767,-15.67750385474528,-14.752574,-20.082567729714388
2024-05-22 14:30:00,14.875160510297771,-14.514498634952787,-14.459445099908752,-15.092255786187948,-15.4344425,-20.300689199871744
2024-05-22 15:00:00,14.9119113241216,-14.512937928350183,-14.55319913169967,-15.108360844163599,-15.473147,-18.4399932259883
2024-05-22 15:30:00,13.78692263522282,-14.434906681063094,-14.460307844421342,-13.51921490700841,-12.733261,-18.608111298319255
2024-05-22 16:00:00,14.518915491276148,-14.453942764283939,-14.400170042968252,-15.263076905960313,-13.958472,-19.305494685382733
2024-05-22 16:30:00,14.291024941538879,-14.489702837670489,-14.412565600749081,-14.754389807045031,-13.5074415,-19.820744811068344
2024-05-22 17:00:00,15.026796769747527,-14.50411013955059,-14.446005810622891,-15.447746292085663,-15.709325,-20.132723998208302
